date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-24,13:58:53,TATAMOTORS,TATAMOTORS,bearish,0.8,gemini,The headline indicates Tata Motors PV experienced a minor setback.,Tata Motors PV Share Price Live Updates: Tata Motors PV Experiences Minor Setback,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tata-motors-pv-stock-price-today-live-24-aug-2026/liveblog/133450176.cms
2026-08-24,13:58:57,SIEMENS,Siemens Ltd.,bullish,0.85,keyword,"outperform, rallies","Siemens rallies 5%, hits new high in subdued market; what's driving stock?",business_standard_markets,https://www.business-standard.com/markets/news/siemens-rallies-5-hits-new-high-in-subdued-market-what-s-driving-stock-126082400430_1.html
2026-08-24,13:59:00,CAPLIPOINT,Caplin Point Laboratories Ltd.,bearish,1.0,gemini,The company's share price declined after its subsidiary received 10 observations from the USFDA.,Caplin Point Lab declines  after arm receives form-485 with 10 observations from USFDA,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/caplin-point-lab-declines-after-arm-receives-form-485-with-10-observations-from-usfda-126082400481_1.html
2026-08-24,13:59:04,TATAPOWER,Tata Power Co. Ltd.,bullish,0.85,gemini,"Tata Power's renewable energy arm commissioned a significant new solar project, indicating business growth and increased operational capacity.",Tata Power Co's renewables arm commissions 190.5 MW FDRE project in Rajasthan,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/tata-power-co-s-renewables-arm-commissions-190-5-mw-fdre-project-in-rajasthan-126082400479_1.html
2026-08-24,13:59:08,PFOCUS,Prime Focus Ltd.,bullish,0.9,gemini,The stock is reported to have soared 2.68% and gained for the third straight session.,"Prime Focus Ltd soars 2.68%, Gains for third straight session",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/prime-focus-ltd-soars-2-68-gains-for-third-straight-session-126082400476_1.html
2026-08-24,14:53:29,BSE,BSE Ltd.,bearish,0.8,gemini,An analyst cut the target price for BSE shares due to a slowdown in derivatives volumes and other near-term headwinds.,"BSE shares:  Prabhudas Lilladher cuts target price to Rs 4,025 as CAS hits derivatives volumes",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bse-shares-prabhudas-lilladher-cuts-target-price-to-rs-4025-as-cas-hits-derivatives-volumes/articleshow/133458650.cms
2026-08-24,14:53:34,SUNTV,Sun TV Network Ltd.,bearish,0.9,gemini,The stock is reported to be dropping for the fifth straight session and is down on the day.,Sun TV Network Ltd drops for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sun-tv-network-ltd-drops-for-fifth-straight-session-126082400551_1.html
2026-08-24,14:53:37,BHEL,Bharat Heavy Electricals Ltd.,bearish,0.9,gemini,The stock has slipped for five straight sessions and is down 0.68% on the day.,Bharat Heavy Electricals Ltd slips for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/bharat-heavy-electricals-ltd-slips-for-fifth-straight-session-126082400549_1.html
2026-08-24,15:38:07,BSE,BSE Ltd.,bearish,0.65,keyword,shares fall,FIIs trim holdings in 11 midcap stocks over two quarters; shares fall up to 50% in 2026,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/fiis-trim-holdings-in-11-midcap-stocks-over-two-quarters-shares-fall-up-to-50-in-2026/slideshow/133460029.cms
2026-08-24,16:20:26,BLS,BLS International Services Ltd.,bearish,0.85,keyword,"fraud, slump, tumble",BLS International tumbles amid buzz of visa fraud; Co denies claims,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/bls-international-tumbles-amid-buzz-of-visa-fraud-co-denies-claims-126082400670_1.html
2026-08-24,16:20:28,TIINDIA,Tube Investments of India Ltd.,bullish,0.6,keyword,block deal,"Buzzing stocks: Ratnamani, Quadrant, Shanthi Gears zoom up to 42% in 2 days",business_standard_markets,https://www.business-standard.com/markets/news/buzzing-stocks-ratnamani-quadrant-shanthi-gears-zoom-up-to-42-in-2-days-126082400630_1.html
2026-08-24,16:20:29,DRREDDY,Dr. Reddy's Laboratories Ltd.,bullish,0.7,keyword,record profit,After the lottery win: why Dr Reddy’s may be doing much more in its laboratories,livemint_companies,https://www.livemint.com/companies/news/dr-reddys-post-revlimid-strategy-biosimilars-11787557561217.html
2026-08-25,09:10:33,HEXT,Hexaware Technologies Ltd.,bullish,0.9,gemini,"Brokerages are bullish on Hexaware Technologies, citing strong upside potential.","Stocks to buy in 2026 for long term: Welspun Corp, Tata Consumer among 5 stocks which could give 10-40% return",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-welspun-corp-tata-consumer-among-5-stocks-which-could-give-10-40-return/slideshow/133487964.cms
2026-08-25,09:10:35,NAVINFLUOR,Navin Fluorine International Ltd.,bullish,0.9,gemini,"Brokerages are bullish on Navin Fluorine International, seeing strong upside potential.","Stocks to buy in 2026 for long term: Welspun Corp, Tata Consumer among 5 stocks which could give 10-40% return",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-welspun-corp-tata-consumer-among-5-stocks-which-could-give-10-40-return/slideshow/133487964.cms
2026-08-25,09:10:38,TATACONSUM,Tata Consumer Products Ltd.,bullish,0.9,gemini,"Brokerages are bullish on Tata Consumer Products, expecting strong upside potential and recommending it as a stock to buy.","Stocks to buy in 2026 for long term: Welspun Corp, Tata Consumer among 5 stocks which could give 10-40% return",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-welspun-corp-tata-consumer-among-5-stocks-which-could-give-10-40-return/slideshow/133487964.cms
2026-08-25,09:10:41,AXISBANK,Axis Bank Ltd.,bearish,0.7,keyword,fraud,"Sebi drops Rs 3,912 crore probe against Max Financial, Axis Bank over disclosure lapses",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sebi-drops-rs-3912-crore-probe-against-max-financial-axis-bank-over-disclosure-lapses/articleshow/133485032.cms
2026-08-25,09:10:46,ICICIBANK,ICICI Bank Ltd.,bearish,0.6,gemini,"The Indian equity markets experienced a downturn today, which is likely to affect ICICI Bank's share price negatively.","Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tcs-icici-bank-hindustan-copper-and-piramal-finance/articleshow/133475143.cms
2026-08-25,09:10:48,AXISBANK,Axis Bank Ltd.,bearish,0.7,keyword,fraud,"Sebi drops proceedings against Max Financial, Axis Bank in Max Life deal case",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sebi-drops-proceedings-against-max-financial-axis-bank-in-max-life-deal-case/articleshow/133473094.cms
2026-08-25,09:10:49,BSE,BSE Ltd.,bullish,0.6,keyword,block deal,"SoftBank pares nearly 2.6% stake in Lenskart for Rs 2,888 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/softbank-pares-nearly-2-6-stake-in-lenskart-for-rs-2888-crore/articleshow/133472713.cms
2026-08-25,09:10:51,LENSKART,Lenskart Solutions Ltd.,bullish,0.6,keyword,block deal,"SoftBank pares nearly 2.6% stake in Lenskart for Rs 2,888 crore",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/softbank-pares-nearly-2-6-stake-in-lenskart-for-rs-2888-crore/articleshow/133472713.cms
2026-08-25,09:10:52,ENGINERSIN,Engineers India Ltd.,bullish,0.65,keyword,outperform,Market Trading Guide: Siemens among 2 stock recommendations for Tuesday,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-siemens-among-2-stock-recommendations-for-tuesday/articleshow/133472552.cms
2026-08-25,09:10:53,SIEMENS,Siemens Ltd.,bullish,0.65,keyword,outperform,Market Trading Guide: Siemens among 2 stock recommendations for Tuesday,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-siemens-among-2-stock-recommendations-for-tuesday/articleshow/133472552.cms
2026-08-25,09:10:54,MEESHO,Meesho Ltd.,bullish,0.7,keyword,block deal,"Y Combinator sells Meesho shares worth Rs 970 crore in block deals; Morgan Stanley, Goldman Sachs, Citigroup among buyers",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/y-combinator-sells-meesho-shares-worth-rs-970-crore-in-block-deals-morgan-stanley-goldman-sachs-citigroup-among-buyers/articleshow/133472470.cms
2026-08-25,09:10:55,HDFCLIFE,HDFC Life Insurance Company Ltd.,bullish,0.7,keyword,block deal,"Y Combinator sells Meesho shares worth Rs 970 crore in block deals; Morgan Stanley, Goldman Sachs, Citigroup among buyers",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/y-combinator-sells-meesho-shares-worth-rs-970-crore-in-block-deals-morgan-stanley-goldman-sachs-citigroup-among-buyers/articleshow/133472470.cms
2026-08-25,09:10:56,HINDCOPPER,Hindustan Copper Ltd.,bullish,0.6,keyword,expansion plan,Govt to sell up to 6% stake in Hindustan Copper via OFS; floor price at 10% discount,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/govt-to-sell-up-to-6-stake-in-hindustan-copper-via-ofs-floor-price-at-10-discount/articleshow/133469842.cms
2026-08-25,09:10:57,AUBANK,AU Small Finance Bank Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-20-in-a-month/slideshow/133468092.cms
2026-08-25,09:10:59,BSE,BSE Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-20-in-a-month/slideshow/133468092.cms
2026-08-25,09:11:00,LENSKART,Lenskart Solutions Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-20-in-a-month/slideshow/133468092.cms
2026-08-25,09:11:01,SIEMENS,Siemens Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-20-in-a-month/slideshow/133468092.cms
2026-08-25,09:11:02,UNITDSPR,United Spirits Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-20-in-a-month/slideshow/133468092.cms
2026-08-25,09:11:03,BAJFINANCE,Bajaj Finance Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Tata Steel, HCL Tech, Bajaj Finance, Adani Ports top gainers and losers on Nifty and Sensex on Monday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-tata-steel-hcl-tech-bajaj-finance-adani-ports-top-gainers-and-losers-on-nifty-and-sensex-on-monday/articleshow/133463103.cms
2026-08-25,09:11:04,JSWSTEEL,JSW Steel Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Tata Steel, HCL Tech, Bajaj Finance, Adani Ports top gainers and losers on Nifty and Sensex on Monday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-tata-steel-hcl-tech-bajaj-finance-adani-ports-top-gainers-and-losers-on-nifty-and-sensex-on-monday/articleshow/133463103.cms
2026-08-25,09:11:05,TATASTEEL,Tata Steel Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Tata Steel, HCL Tech, Bajaj Finance, Adani Ports top gainers and losers on Nifty and Sensex on Monday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-tata-steel-hcl-tech-bajaj-finance-adani-ports-top-gainers-and-losers-on-nifty-and-sensex-on-monday/articleshow/133463103.cms
2026-08-25,09:11:07,SBIN,State Bank of India,bullish,0.65,keyword,outperform,"Market wrap: Tata Steel, HCL Tech, Bajaj Finance, Adani Ports top gainers and losers on Nifty and Sensex on Monday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-tata-steel-hcl-tech-bajaj-finance-adani-ports-top-gainers-and-losers-on-nifty-and-sensex-on-monday/articleshow/133463103.cms
2026-08-25,09:11:08,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Tata Steel, HCL Tech, Bajaj Finance, Adani Ports top gainers and losers on Nifty and Sensex on Monday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-tata-steel-hcl-tech-bajaj-finance-adani-ports-top-gainers-and-losers-on-nifty-and-sensex-on-monday/articleshow/133463103.cms
2026-08-25,09:11:09,SBILIFE,SBI Life Insurance Company Ltd.,bullish,0.65,keyword,outperform,"Market wrap: Tata Steel, HCL Tech, Bajaj Finance, Adani Ports top gainers and losers on Nifty and Sensex on Monday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-tata-steel-hcl-tech-bajaj-finance-adani-ports-top-gainers-and-losers-on-nifty-and-sensex-on-monday/articleshow/133463103.cms
2026-08-25,09:11:22,AXISBANK,Axis Bank Ltd.,bearish,0.85,keyword,fraud,"Sebi drops fraud, disclosure charges in Max-Axis Bank case",livemint_markets,https://www.livemint.com/market/sebi-drops-fraud-disclosure-charges-in-max-axis-bank-case-11787591557710.html
2026-08-25,09:52:18,INFY,Infosys Ltd.,bearish,0.9,gemini,"The proposed higher H-1B visa fee would significantly increase operational costs for Infosys, negatively impacting its profitability.","Infosys, TCS, Wipro and other IT stocks in focus as Donald Trump administration proposes higher H-1B visa fee",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/infosys-tcs-wipro-and-other-it-stocks-in-focus-as-donald-trump-administration-proposes-higher-h-1b-visa-fee/articleshow/133490126.cms
2026-08-25,09:52:25,TECHM,Tech Mahindra Ltd.,bearish,0.9,gemini,Tech Mahindra's shares led losses as IT stocks weakened during a broader market decline.,"Sensex drops 200 points, Nifty falls below 24,150 as US announces harsher sanctions against Iran. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-drops-200-points-nifty-falls-below-24150-as-us-announces-harsher-sanctions-against-iran-what-lies-ahead/articleshow/133490061.cms
2026-08-25,09:52:31,HINDCOPPER,Hindustan Copper Ltd.,bearish,0.65,keyword,shares fall,Hindustan Copper shares fall 6% as govt opens OFS at 10% discount,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-shares-in-focus-as-government-opens-3-ofs-at-10-discount-to-market-price/articleshow/133489296.cms
2026-08-25,10:29:49,AFCONS,Afcons Infrastructure Ltd.,bullish,0.9,gemini,The company's shares rallied after receiving a significant arbitration award.,Afcons Infrastructure shares rally 4% after receiving Rs 335.5 crore arbitration award,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/afcons-infrastructure-shares-rally-4-after-receiving-rs-335-5-crore-arbitration-award/articleshow/133492282.cms
2026-08-25,10:29:52,HDFCBANK,HDFC Bank Ltd.,bearish,0.9,gemini,The summary explicitly states HDFC Bank has faced considerable declines over the past five years.,Fall of market leaders! How 6 Nifty giants trapped investors with negative returns for 5 years,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/fall-of-market-leaders-how-6-nifty-giants-trapped-investors-with-negative-returns-for-5-years/articleshow/133491673.cms
2026-08-25,10:29:58,PVRINOX,PVR INOX Ltd.,bullish,0.95,gemini,PVR Inox shares jumped 4% to a new 52-week high as the board considers its first-ever share buyback.,PVR Inox shares jump 4% to new 52-week high as board mulls first ever share buyback on Aug 31. Here’s what we know so far,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/pvr-inox-shares-jump-4-to-new-52-week-high-as-board-mulls-first-ever-share-buyback-on-aug-31-heres-what-we-know-so-far/articleshow/133490836.cms
2026-08-25,10:30:10,PVRINOX,PVR INOX Ltd.,bullish,0.85,keyword,"buyback, rallies, hits 52-week high","PVR Inox rallies 4%, hits 52-week high on share buyback plan",business_standard_markets,https://www.business-standard.com/markets/news/pvr-inox-rallies-4-hits-52-week-high-on-share-buyback-plan-126082500197_1.html
2026-08-25,10:30:14,PVRINOX,PVR INOX Ltd.,bullish,0.85,keyword,buyback,PVR Inox rises as board to mull share buyback on 31 August,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/pvr-inox-rises-as-board-to-mull-share-buyback-on-31-august-126082500194_1.html
2026-08-25,10:30:20,BSE,BSE Ltd.,bullish,0.6,keyword,strong demand,"Shankesh Jewellers share price makes a positive debut, stock opens with a 11.08% premium at  ₹103.30 apiece on NSE",livemint_markets,https://www.livemint.com/market/ipo/shankesh-jewellers-share-price-makes-a-positive-debut-stock-opens-with-a-11-08-premium-at-rs-103-30-apiece-on-nse-11787631168108.html
2026-08-25,11:05:21,TCS,Tata Consultancy Services Ltd.,bearish,0.9,gemini,Brokerages like Morgan Stanley and Citi see up to 20% downside potential for TCS shares despite the recent deal with Porsche.,"TCS-Porsche deal: Why Morgan Stanley, Citi, other brokerages still see up to 20% downside potential",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/tcs-porsche-deal-why-morgan-stanley-citi-other-brokerages-still-see-up-to-20-downside-potential/articleshow/133493948.cms
2026-08-25,11:05:37,FACT,Fertilisers and Chemicals Travancore Ltd.,bullish,0.75,keyword,rally,"FACT, Paradeep Phosphates, RCF, other fertiliser stocks rally up to 13%. Here's why",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/fact-paradeep-phosphates-rcf-other-fertiliser-stocks-rally-up-to-13-heres-why/articleshow/133493687.cms
2026-08-25,11:05:39,PARADEEP,Paradeep Phosphates Ltd.,bullish,0.75,keyword,rally,"FACT, Paradeep Phosphates, RCF, other fertiliser stocks rally up to 13%. Here's why",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/fact-paradeep-phosphates-rcf-other-fertiliser-stocks-rally-up-to-13-heres-why/articleshow/133493687.cms
2026-08-25,11:05:43,PINELABS,Pine Labs Ltd.,bearish,0.8,gemini,"Pine Labs experienced a sharp decline in FII holding during Q1, which typically signals selling pressure.","Pine Labs, Delhivery among 10 stocks that saw sharpest decline in FII holding in Q1. Check full list",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/pine-labs-delhivery-among-10-stocks-that-saw-sharpest-decline-in-fii-holding-in-q1-check-full-list/slideshow/133493631.cms
2026-08-25,11:31:29,BSE,BSE Ltd.,bullish,0.65,keyword,jump,Volumes jump at Glaxosmithkline Pharmaceuticals Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-jump-at-glaxosmithkline-pharmaceuticals-ltd-counter-126082500350_1.html
2026-08-25,11:31:30,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,bullish,0.65,keyword,jump,Volumes jump at Glaxosmithkline Pharmaceuticals Ltd counter,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/volumes-jump-at-glaxosmithkline-pharmaceuticals-ltd-counter-126082500350_1.html
2026-08-25,11:31:31,AXISBANK,Axis Bank Ltd.,bullish,0.65,keyword,outperform,"ICICI Bank, SBI: Foreign brokerages pick winners in the Indian banking pack",business_standard_markets,https://www.business-standard.com/markets/news/icici-bank-sbi-foreign-brokerages-pick-winners-in-the-indian-banking-pack-126082500309_1.html
2026-08-25,11:31:32,HDFCBANK,HDFC Bank Ltd.,bullish,0.65,keyword,outperform,"ICICI Bank, SBI: Foreign brokerages pick winners in the Indian banking pack",business_standard_markets,https://www.business-standard.com/markets/news/icici-bank-sbi-foreign-brokerages-pick-winners-in-the-indian-banking-pack-126082500309_1.html
2026-08-25,11:31:33,ICICIBANK,ICICI Bank Ltd.,bullish,0.65,keyword,outperform,"ICICI Bank, SBI: Foreign brokerages pick winners in the Indian banking pack",business_standard_markets,https://www.business-standard.com/markets/news/icici-bank-sbi-foreign-brokerages-pick-winners-in-the-indian-banking-pack-126082500309_1.html
2026-08-25,11:31:34,INDUSINDBK,IndusInd Bank Ltd.,bullish,0.65,keyword,outperform,"ICICI Bank, SBI: Foreign brokerages pick winners in the Indian banking pack",business_standard_markets,https://www.business-standard.com/markets/news/icici-bank-sbi-foreign-brokerages-pick-winners-in-the-indian-banking-pack-126082500309_1.html
2026-08-25,11:31:36,SBIN,State Bank of India,bullish,0.65,keyword,outperform,"ICICI Bank, SBI: Foreign brokerages pick winners in the Indian banking pack",business_standard_markets,https://www.business-standard.com/markets/news/icici-bank-sbi-foreign-brokerages-pick-winners-in-the-indian-banking-pack-126082500309_1.html
2026-08-25,11:31:39,BANKINDIA,Bank of India,bullish,0.75,keyword,surge,Vodafone Idea surges 5% in weak market on huge volume; here's why,business_standard_markets,https://www.business-standard.com/markets/news/vodafone-idea-share-price-surges-5-in-weak-market-on-huge-volume-here-s-why-126082500262_1.html
2026-08-25,11:31:40,SBIN,State Bank of India,bullish,0.75,keyword,surge,Vodafone Idea surges 5% in weak market on huge volume; here's why,business_standard_markets,https://www.business-standard.com/markets/news/vodafone-idea-share-price-surges-5-in-weak-market-on-huge-volume-here-s-why-126082500262_1.html
2026-08-25,11:31:41,IDEA,Vodafone Idea Ltd.,bullish,0.75,keyword,surge,Vodafone Idea surges 5% in weak market on huge volume; here's why,business_standard_markets,https://www.business-standard.com/markets/news/vodafone-idea-share-price-surges-5-in-weak-market-on-huge-volume-here-s-why-126082500262_1.html
2026-08-25,12:30:50,BSE,BSE Ltd.,bullish,0.65,keyword,outperform,"Nitin Spinners: This textile stock hit new high, zoomed 104% from Jan low",business_standard_markets,https://www.business-standard.com/markets/news/nitin-spinners-share-price-this-textile-stock-hit-new-high-zoomed-104-from-jan-low-126082500391_1.html
2026-08-25,12:30:52,BSE,BSE Ltd.,bearish,0.75,keyword,tumble,Sensex slides 124 pts; IT shares tumble,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sensex-slides-124-pts-it-shares-tumble-126082500389_1.html
2026-08-25,12:30:54,FACT,Fertilisers and Chemicals Travancore Ltd.,bullish,0.75,keyword,"rally, jump",Fertiliser stocks jump up to 14% as Russia signals higher supplies to India,business_standard_markets,https://www.business-standard.com/markets/news/fertiliser-stocks-jump-up-to-14-as-russia-signals-higher-supplies-to-india-126082500355_1.html
2026-08-25,12:30:55,PVRINOX,PVR INOX Ltd.,bullish,0.85,keyword,buyback,"PVR INOX share buyback: First ever - Board meeting on Aug 31 | Check face value per share, record date status",livemint_markets,https://www.livemint.com/market/stock-market-news/pvr-inox-share-buyback-first-ever-board-meeting-on-aug-31-check-face-value-per-share-record-date-status-11787636241178.html
2026-08-25,12:30:57,HINDCOPPER,Hindustan Copper Ltd.,bearish,0.75,keyword,plunge,Hindustan Copper share price: Stock plunges 7% - Here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/hindustan-copper-share-price-stock-plunges-7-heres-why-11787638180391.html
2026-08-25,13:19:27,PFC,Power Finance Corporation Ltd.,bearish,0.8,gemini,"Bernstein cut PFC's target price and loan-growth estimates, citing increased bank competition.","Bernstein cuts PFC, REC target prices as bank competition weighs on loan growth",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/bernstein-cuts-pfc-rec-target-prices-as-bank-competition-weighs-on-loan-growth/articleshow/133498418.cms
2026-08-25,13:19:30,IIFL,IIFL Finance Ltd.,bearish,0.9,gemini,The company's shares dropped significantly due to a large tax demand on its subsidiary.,IFL Finance shares drop 8% as IIFL Home Finance gets Rs 963 crore tax demand,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/ifl-finance-shares-drop-8-as-iifl-home-finance-gets-rs-963-crore-tax-demand/articleshow/133498257.cms
2026-08-25,13:54:36,JINDALSTEL,Jindal Steel Ltd.,bullish,0.9,gemini,The stock is currently trading higher and has been up for five consecutive sessions.,"Jindal Steel Ltd soars 0.27%, up for fifth straight session",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/jindal-steel-ltd-soars-0-27-up-for-fifth-straight-session-126082500569_1.html
2026-08-25,13:55:07,MFSL,Max Financial Services Ltd.,bearish,0.7,keyword,fraud,"Sebi drops Max, Axis entities case over alleged ₹3,911 cr shareholder loss",business_standard_markets,https://www.business-standard.com/markets/news/sebi-drops-max-axis-entities-case-over-alleged-3-911-cr-shareholder-loss-126082500517_1.html
2026-08-25,14:35:20,MANAPPURAM,Manappuram Finance Ltd.,bullish,0.7,gemini,"The headline implies Manappuram Finance has a significantly higher projected FY27 gain (51%) compared to its competitor, which analysts are now decoding.",Muthoot vs Manappuram: Analysts decode 2% vs 51% FY27 gain gap; what next?,business_standard_markets,https://www.business-standard.com/markets/news/muthoot-vs-manappuram-analysts-decode-2-vs-51-fy27-gain-gap-what-next-126082500625_1.html
2026-08-25,15:17:09,IDEA,Vodafone Idea Ltd.,bullish,0.75,keyword,surge,Vodafone Idea shares surge 7%: Is SBI-led debt deal finally nearing closure?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-shares-surge-7-is-sbi-led-debt-deal-finally-nearing-closure/articleshow/133502852.cms
2026-08-25,15:17:25,SBIN,State Bank of India,bullish,0.75,keyword,surge,Vodafone Idea shares surge 7%: Is SBI-led debt deal finally nearing closure?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-shares-surge-7-is-sbi-led-debt-deal-finally-nearing-closure/articleshow/133502852.cms
2026-08-25,15:17:27,FEDERALBNK,Federal Bank Ltd.,bearish,0.6,keyword,shares fell,Federal Bank slips 4% as lender clarifies on Jana SFB acquisition,business_standard_markets,https://www.business-standard.com/markets/news/federal-bank-slips-4-as-lender-clarifies-on-acquisition-of-jana-sfb-126082500675_1.html
2026-08-25,15:17:29,FACT,Fertilisers and Chemicals Travancore Ltd.,bullish,0.75,keyword,rally,"Why did FACT, RCF, NFL and other fertiliser stocks rally up to 14% today? Explained",livemint_markets,https://www.livemint.com/market/stock-market-news/why-did-fact-rcf-nfl-and-other-fertiliser-stocks-rally-up-to-14-today-explained-11787647466905.html
2026-08-25,15:45:09,HINDCOPPER,Hindustan Copper Ltd.,bearish,0.65,keyword,shares fall,Hindustan Zinc shares fall 3% on reports of fresh government stake sale via OFS,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-zinc-shares-fall-3-on-reports-of-fresh-government-stake-sale-via-ofs/articleshow/133504860.cms
2026-08-25,15:45:10,HINDZINC,Hindustan Zinc Ltd.,bearish,0.65,keyword,shares fall,Hindustan Zinc shares fall 3% on reports of fresh government stake sale via OFS,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-zinc-shares-fall-3-on-reports-of-fresh-government-stake-sale-via-ofs/articleshow/133504860.cms
2026-08-25,16:20:46,ETERNAL,Eternal Ltd.,bearish,1.0,gemini,The summary explicitly states that Eternal's share price fell.,"Sensex rises 287 points, Nifty closes above 24,300 as market swings into green on first monthly expiry after CAS",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-287-points-nifty-closes-above-24300-as-market-swings-into-green-on-first-monthly-expiry-after-cas/articleshow/133505296.cms
